This is a 1000 shot experiment on the Controlled X-Gate with 1000 loops
Pre:, Act: 
 181,  189
 495,  502
 813,  829
 102,  105
 316,  311
 648,  665
 991,  994
 716,  713
 260,  264
 926,  940
 544,  544
 412,  399
 268,  272
 417,  420
 470,  458
 588,  566
 696,  715
 546,  551
 648,  653
  35,   26
  84,   83
 538,  516
 344,  327
 996,  993
 566,  546
 309,  296
  88,   84
 967,  968
 305,  328
  39,   28
 451,  415
 489,  490
 692,  681
 527,  523
 632,  625
 635,  612
 289,  301
 287,  283
   8,    9
 502,  511
 468,  472
 390,  393
 945,  953
 134,  120
 568,  574
 913,  924
 447,  464
 446,  446
 163,  173
 358,  366
 730,  735
 133,  131
 329,  341
 121,  104
 261,  272
 292,  282
 880,  891
 299,  313
 777,  778
  47,   52
 524,  499
 853,  862
 539,  555
 374,  394
 695,  691
 136,  155
  80,   73
 466,  459
 437,  442
 484,  501
 322,  310
 468,  467
 250,  269
 755,  750
 190,  185
 543,  522
 866,  879
 480,  509
 136,  128
 501,  500
 470,  481
 843,  842
 645,  661
 573,  566
 942,  930
 315,  312
  80,   78
 706,  696
 488,  484
 213,  190
 721,  726
   9,   10
 210,  192
 407,  400
 319,  316
 437,  425
 710,  714
 740,  739
 641,  663
 366,  369
 495,  480
 800,  793
 446,  433
 320,  301
 276,  287
 461,  467
 346,  368
 699,  681
 949,  953
 878,  877
 950,  939
 887,  871
 263,  257
 673,  722
 229,  226
 829,  841
 472,  455
 114,  104
  97,  109
 714,  711
 626,  643
 618,  608
 503,  498
 981,  984
 457,  453
 237,  244
  51,   55
 418,  418
 424,  442
  93,   89
 459,  452
 185,  179
  45,   43
  50,   58
 999, 1000
  99,   86
 629,  614
 951,  959
 557,  542
 143,  141
 506,  548
 364,  364
 813,  805
 943,  936
  80,   71
 202,  208
  90,   96
 492,  486
  32,   39
 230,  246
 204,  209
 635,  644
 452,  435
 211,  222
 380,  374
 159,  150
 852,  840
 931,  947
 546,  542
 435,  443
 576,  573
 181,  213
 399,  410
 942,  936
 358,  352
 238,  234
 587,  578
 178,  168
 452,  433
 295,  282
 283,  282
 608,  615
 323,  324
 329,  326
 932,  931
 511,  524
  45,   45
 752,  749
 307,  294
 593,  605
 579,  583
 956,  948
  33,   25
  77,   55
 908,  910
 606,  627
 554,  552
 260,  267
 504,  497
  24,   31
 646,  668
 570,  565
  31,   32
 190,  191
 476,  456
 849,  842
 599,  592
 576,  578
 437,  452
 305,  306
 269,  265
 594,  615
 158,  149
 552,  539
 694,  702
 960,  952
 543,  537
 892,  876
 503,  533
 516,  528
 526,  516
 805,  802
  25,   17
 874,  862
 158,  157
 314,  311
 589,  619
 985,  990
 403,  387
 494,  478
 488,  493
  58,   65
 852,  863
 848,  853
 228,  223
 512,  503
 335,  353
 630,  630
 513,  523
 673,  695
 643,  632
 704,  699
 793,  775
 382,  353
 499,  503
 453,  437
 685,  689
 421,  454
 842,  852
 420,  468
 515,  507
 609,  613
 609,  605
 183,  185
 215,  183
 308,  304
  31,   26
 424,  414
 531,  496
 670,  646
 125,  126
 562,  574
 813,  821
 386,  377
 788,  783
 895,  886
 893,  893
 502,  472
 753,  777
 614,  591
 746,  743
 965,  976
 888,  889
 739,  746
 572,  566
 250,  268
 699,  707
 317,  310
 290,  279
 578,  605
 445,  413
  37,   28
 685,  703
 423,  429
 191,  200
 123,  125
 519,  537
 678,  681
 412,  400
 417,  443
 379,  374
 915,  924
 539,  539
 630,  626
 673,  664
 247,  226
 443,  431
 611,  610
 506,  521
 749,  747
 985,  986
 618,  615
 393,  399
 739,  744
 252,  234
 138,  123
 166,  189
 565,  572
 933,  939
 515,  516
 995,  999
 337,  343
 498,  529
 622,  617
 471,  458
 605,  601
 947,  955
 514,  525
 588,  601
 473,  426
 762,  783
 499,  495
 735,  736
 599,  607
 487,  488
  13,   16
 844,  842
  92,   87
 973,  973
 362,  320
 139,  140
 401,  380
 884,  867
 573,  560
 440,  448
 738,  749
 315,  335
  18,   17
 511,  535
 838,  838
 127,  133
 624,  602
 949,  951
 497,  511
 489,  498
 599,  617
 704,  704
 171,  156
 197,  213
 135,  157
 794,  816
 744,  758
 130,  122
 283,  287
 608,  608
 193,  195
  54,   51
  99,   92
 172,  180
 299,  300
 223,  232
 640,  656
 873,  869
 530,  524
 504,  519
 955,  962
 818,  818
